Datetime,Water Level (m)
2024-04-04 12:00:00,-0.019644193
2024-04-04 13:00:00,-0.031496786
2024-04-04 14:00:00,-0.045231186
2024-04-04 15:00:00,-0.062346913
2024-04-04 16:00:00,-0.071929745
2024-04-04 17:00:00,-0.0683306
2024-04-04 18:00:00,-0.05098271
2024-04-04 19:00:00,-0.02398154
2024-04-04 20:00:00,0.008363302
2024-04-04 21:00:00,0.041091472
2024-04-04 22:00:00,0.065353915
2024-04-04 23:00:00,0.07361752
2024-04-05 00:00:00,0.06772173
2024-04-05 01:00:00,0.05130783
2024-04-05 02:00:00,0.027982777
2024-04-05 03:00:00,7.1944414e-05
2024-04-05 04:00:00,-0.02766413
2024-04-05 05:00:00,-0.04567839
2024-04-05 06:00:00,-0.047757197
2024-04-05 07:00:00,-0.035179768
2024-04-05 08:00:00,-0.0131665245
2024-04-05 09:00:00,0.012540347
2024-04-05 10:00:00,0.03372339
2024-04-05 11:00:00,0.042000487
2024-04-05 12:00:00,0.03749744
2024-04-05 13:00:00,0.02547781
2024-04-05 14:00:00,0.0077519873
2024-04-05 15:00:00,-0.015171696
2024-04-05 16:00:00,-0.039424494
2024-04-05 17:00:00,-0.054408904
2024-04-05 18:00:00,-0.052138384
2024-04-05 19:00:00,-0.02941766
2024-04-05 20:00:00,0.012102215
2024-04-05 21:00:00,0.059680287
2024-04-05 22:00:00,0.10096431
2024-04-05 23:00:00,0.12615761
2024-04-06 00:00:00,0.13121568
2024-04-06 01:00:00,0.12085284
2024-04-06 02:00:00,0.101338685
2024-04-06 03:00:00,0.07553646
2024-04-06 04:00:00,0.04335444
2024-04-06 05:00:00,0.011180065
2024-04-06 06:00:00,-0.009146934
2024-04-06 07:00:00,-0.009775068
2024-04-06 08:00:00,0.010620241
2024-04-06 09:00:00,0.04671763
2024-04-06 10:00:00,0.083327614
2024-04-06 11:00:00,0.11129947
2024-04-06 12:00:00,0.12332072
2024-04-06 13:00:00,0.12524195
2024-04-06 14:00:00,0.11333604
2024-04-06 15:00:00,0.09151534
2024-04-06 16:00:00,0.06290762
2024-04-06 17:00:00,0.031982254
2024-04-06 18:00:00,0.011942919
2024-04-06 19:00:00,0.014461361
2024-04-06 20:00:00,0.044857178
2024-04-06 21:00:00,0.093351126
2024-04-06 22:00:00,0.14594847
2024-04-06 23:00:00,0.18465117
2024-04-07 00:00:00,0.20398429
2024-04-07 01:00:00,0.20430094
2024-04-07 02:00:00,0.18877992
2024-04-07 03:00:00,0.16437799
2024-04-07 04:00:00,0.13321096
2024-04-07 05:00:00,0.09774447
2024-04-07 06:00:00,0.06491851
2024-04-07 07:00:00,0.04475986
2024-04-07 08:00:00,0.05120291
2024-04-07 09:00:00,0.08451304
2024-04-07 10:00:00,0.1293681
2024-04-07 11:00:00,0.16955855
2024-04-07 12:00:00,0.19171125
2024-04-07 13:00:00,0.19532849
2024-04-07 14:00:00,0.18592489
2024-04-07 15:00:00,0.16997525
2024-04-07 16:00:00,0.15252943
2024-04-07 17:00:00,0.12344191
2024-04-07 18:00:00,0.08994395
2024-04-07 19:00:00,0.065704025
2024-04-07 20:00:00,0.06633402
2024-04-07 21:00:00,0.10056018
2024-04-07 22:00:00,0.14943019
2024-04-07 23:00:00,0.19709441
2024-04-08 00:00:00,0.22537687
2024-04-08 01:00:00,0.23470226
2024-04-08 02:00:00,0.22605175
2024-04-08 03:00:00,0.20528522
2024-04-08 04:00:00,0.17726889
2024-04-08 05:00:00,0.14505325
2024-04-08 06:00:00,0.1115008
2024-04-08 07:00:00,0.08194929
2024-04-08 08:00:00,0.06744525
2024-04-08 09:00:00,0.08508808
2024-04-08 10:00:00,0.13193335
2024-04-08 11:00:00,0.1825814
2024-04-08 12:00:00,0.21889748
2024-04-08 13:00:00,0.23660405
2024-04-08 14:00:00,0.23498516
2024-04-08 15:00:00,0.21969101
2024-04-08 16:00:00,0.19441523
2024-04-08 17:00:00,0.1636248
2024-04-08 18:00:00,0.13057387
2024-04-08 19:00:00,0.10129942
2024-04-08 20:00:00,0.08530163
2024-04-08 21:00:00,0.09497659
2024-04-08 22:00:00,0.1355997
2024-04-08 23:00:00,0.18290004
2024-04-09 00:00:00,0.22099453
2024-04-09 01:00:00,0.24085069
2024-04-09 02:00:00,0.24168094
2024-04-09 03:00:00,0.22818102
2024-04-09 04:00:00,0.2048678
2024-04-09 05:00:00,0.17588466
2024-04-09 06:00:00,0.14217393
2024-04-09 07:00:00,0.10855036
2024-04-09 08:00:00,0.08394996
2024-04-09 09:00:00,0.077447474
2024-04-09 10:00:00,0.10616672
2024-04-09 11:00:00,0.15386924
2024-04-09 12:00:00,0.20092511
2024-04-09 13:00:00,0.23386005
2024-04-09 14:00:00,0.24876884
2024-04-09 15:00:00,0.24467508
2024-04-09 16:00:00,0.22888899
2024-04-09 17:00:00,0.20451173
2024-04-09 18:00:00,0.17366312
2024-04-09 19:00:00,0.14089121
2024-04-09 20:00:00,0.11508966
2024-04-09 21:00:00,0.10955809
2024-04-09 22:00:00,0.1304854
2024-04-09 23:00:00,0.17183109
2024-04-10 00:00:00,0.21671832
2024-04-10 01:00:00,0.24814987
2024-04-10 02:00:00,0.26165533
2024-04-10 03:00:00,0.25651154
2024-04-10 04:00:00,0.23809542
2024-04-10 05:00:00,0.21226561
2024-04-10 06:00:00,0.18130253
2024-04-10 07:00:00,0.14659125
2024-04-10 08:00:00,0.114711195
2024-04-10 09:00:00,0.098899
2024-04-10 10:00:00,0.1114532
2024-04-10 11:00:00,0.1498075
2024-04-10 12:00:00,0.19636382
